"Model","Recall","Specificity","Precision","TNR","TP","TN","FP","FN"
"tree1",0.378,0.921,0.663,0.783,132,784,67,217
"rp1",0.378,0.921,0.663,0.783,132,784,67,217
"rp2",0.378,0.921,0.663,0.783,132,784,67,217
"rp3",0.378,0.921,0.663,0.783,132,784,67,217
"rp4",0.378,0.921,0.663,0.783,132,784,67,217
"tree2",0.441,0.89,0.621,0.795,154,757,94,195
"tr1",0.441,0.89,0.621,0.795,154,757,94,195
"tr2",0.441,0.89,0.621,0.795,154,757,94,195
"tr3",0.484,0.854,0.577,0.802,169,727,124,180
"tr4",0.49,0.826,0.536,0.798,171,703,148,178
